<<<<<<< HEAD
epoch,train_time,train_loss,test_loss,train_acc,val/test acc
1,0.0077667236328125,1.0534226,0.33333334,0.5833333,0.0
2,0.0,1.0217141,0.33333334,0.60833335,0.0
3,0.008194208145141602,0.98979074,0.3333333,0.77500004,0.0
4,0.007838249206542969,0.9585994,0.33333334,0.8333333,0.0
5,0.0064640045166015625,0.92879295,0.33333337,0.8333333,0.0
=======
epoch,train_time,train_loss,test_loss,train_acc,val/test acc
1,0.02039933204650879,1.0753604,0.33333334,0.41666666,0.0
2,0.00943136215209961,1.0454798,0.33333334,0.41666666,0.0
3,0.006175994873046875,1.014913,0.3333333,0.4416667,0.0
4,0.004534721374511719,0.9935592,0.3333333,0.5833333,0.0
5,0.0034456253051757812,0.9752941,0.33333334,0.65833336,0.0
>>>>>>> b2043053e9c4ac5682c708eae1da832588f135f1
