epoch,train time,train_loss,test_loss,train_acc,val/test acc
1,0.015964746475219727,1.1005071,0.05,0.97499996,0.9
2,0.009190797805786133,1.0996163,0.049999997,0.97499996,0.9
3,0.007127523422241211,1.0987018,0.049999997,0.97499996,0.9
4,0.010422706604003906,1.0977697,0.05,0.97499996,0.9
5,0.011298656463623047,1.0968221,0.050000004,0.97499996,0.9
6,0.007281780242919922,1.0958515,0.05,0.97499996,0.9
7,0.007998943328857422,1.0948659,0.05000001,0.97499996,0.9
8,0.012260913848876953,1.0938706,0.05,0.97499996,0.9
9,0.009142398834228516,1.0928601,0.049999997,0.97499996,0.9
10,0.011690378189086914,1.0918348,0.049999997,0.97499996,0.9
