epoch,train_time,train_loss,test_loss,train_acc,val/test acc
1,0.0050432682037353516,1.1614176,0.3333333,0.32500002,0.3
2,0.006039619445800781,1.0996941,0.33333337,0.32500002,0.4
3,0.00493311882019043,1.0551338,0.3333333,0.61666673,0.5
4,0.007011890411376953,1.0257565,0.3333333,0.69166666,0.5
5,0.005059242248535156,1.0008901,0.3333333,0.69166666,0.5
6,0.005051851272583008,0.9772307,0.3333333,0.69166666,0.5
7,0.00600123405456543,0.95489573,0.33333334,0.69166666,0.5
8,0.005049705505371094,0.9346142,0.33333334,0.69166666,0.5
9,0.00501251220703125,0.9168925,0.33333334,0.69166666,0.5
10,0.005059003829956055,0.90229267,0.33333334,0.69166666,0.5
11,0.005989789962768555,0.89020926,0.33333334,0.69166666,0.5
12,0.004984378814697266,0.8799694,0.33333334,0.69166666,0.5
